1 2
1 4
1 5
2 3
2 5
2 6
3 6
4 5
4 7
4 8
5 6
5 8
5 9
6 9
7 8
7 12
7 13
8 9
8 13
8 14
9 10
9 14
9 15
10 11
10 15
10 16
11 16
12 13
12 17
12 18
13 14
13 18
13 19
14 15
14 19
14 20
15 16
15 20
15 21
16 21
17 18
18 19
19 20
20 21
