1 2
1 6
1 7
2 3
2 7
2 8
3 4
3 8
3 9
4 5
4 9
4 10
5 10
6 7
6 11
6 12
7 8
7 12
7 13
8 9
8 13
8 14
9 10
9 14
9 15
10 15
11 12
11 16
11 17
12 13
12 17
12 18
13 14
13 18
13 19
13 26
14 15
16 17
16 21
16 22
17 18
17 22
17 23
18 19
18 23
18 24
19 20
19 24
19 25
19 26
20 25
20 26
20 27
21 22
22 23
23 24
24 25
26 27
