1 2
1 18
2 3
3 4
4 5
5 6
6 7
7 8
8 9
9 10
10 11
11 12
12 13
13 14
14 15
15 16
16 17
17 33
18 34
33 48
34 49
48 62
49 63
62 75
63 76
75 87
76 88
87 98
88 99
98 108
99 109
108 117
109 118
117 125
118 126
125 132
126 133
132 138
133 139
138 143
139 144
143 147
144 148
147 150
148 151
150 152
151 153
152 153
