-1.7469281074217108e-01 0.0000000000000000e+00
-1.4915533665653735e-01 0.0000000000000000e+00
-1.2500000000000000e-01 0.0000000000000000e+00
-1.0231094416959996e-01 0.0000000000000000e+00
-8.1189881604791125e-02 0.0000000000000000e+00
-6.1763235550163664e-02 0.0000000000000000e+00
-4.4194173824159223e-02 0.0000000000000000e+00
-2.8704957923240366e-02 0.0000000000000000e+00
-1.5625000000000000e-02 0.0000000000000000e+00
-5.5242717280199029e-03 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00
5.5242717280199029e-03 0.0000000000000000e+00
1.5625000000000000e-02 0.0000000000000000e+00
2.8704957923240366e-02 0.0000000000000000e+00
4.4194173824159223e-02 0.0000000000000000e+00
6.1763235550163664e-02 0.0000000000000000e+00
8.1189881604791125e-02 0.0000000000000000e+00
1.0231094416959996e-01 0.0000000000000000e+00
1.2500000000000000e-01 0.0000000000000000e+00
1.4915533665653735e-01 0.0000000000000000e+00
1.7469281074217108e-01 0.0000000000000000e+00
2.0154130217991301e-01 0.0000000000000000e+00
2.2963966338592295e-01 0.0000000000000000e+00
2.5893458467463359e-01 0.0000000000000000e+00
2.8937904964768962e-01 0.0000000000000000e+00
3.2093118603818327e-01 0.0000000000000000e+00
3.5355339059327379e-01 0.0000000000000000e+00
3.8721164926707075e-01 0.0000000000000000e+00
4.2187500000000000e-01 0.0000000000000000e+00
4.5751510178285371e-01 0.0000000000000000e+00
4.9410588440130931e-01 0.0000000000000000e+00
5.3162326041626984e-01 0.0000000000000000e+00
5.7004488584233437e-01 0.0000000000000000e+00
6.0934995942141079e-01 0.0000000000000000e+00
6.4951905283832900e-01 0.0000000000000000e+00
6.9053396600248784e-01 0.0000000000000000e+00
7.3237760282862274e-01 0.0000000000000000e+00
7.7503386392748996e-01 0.0000000000000000e+00
8.1848755335679968e-01 0.0000000000000000e+00
8.6272429714864596e-01 0.0000000000000000e+00
9.0773047176736332e-01 0.0000000000000000e+00
9.5349314099361770e-01 0.0000000000000000e+00
1.0000000000000000e+00 0.0000000000000000e+00
-1.0000000000000000e+00 3.1250000000000000e-02
-9.5349314099361770e-01 3.0757843257858637e-02
-9.0773047176736332e-01 3.0257682392245445e-02
-8.6272429714864596e-01 2.9749113694780893e-02
-8.1848755335679968e-01 2.9231698334171417e-02
-7.7503386392748996e-01 2.8704957923240369e-02
-7.3237760282862274e-01 2.8168369339562415e-02
-6.9053396600248784e-01 2.7621358640099514e-02
-6.4951905283832900e-01 2.7063293868263706e-02
-6.0934995942141079e-01 2.6493476496583079e-02
-5.7004488584233437e-01 2.5911131174651561e-02
-5.3162326041626984e-01 2.5315393353155705e-02
-4.9410588440130931e-01 2.4705294220065465e-02
-4.5751510178285371e-01 2.4079742199097563e-02
-4.2187500000000000e-01 2.3437500000000000e-02
-3.8721164926707075e-01 2.2777155839239456e-02
-3.5355339059327379e-01 2.2097086912079612e-02
-3.2093118603818327e-01 2.1395412402545552e-02
-2.8937904964768962e-01 2.0669932117692115e-02
-2.5893458467463359e-01 1.9918044974971814e-02
-2.2963966338592295e-01 1.9136638615493581e-02
-2.0154130217991301e-01 1.8321936561810272e-02
-1.7469281074217108e-01 1.7469281074217108e-02
-1.4915533665653735e-01 1.6572815184059706e-02
-1.2500000000000000e-01 1.5625000000000000e-02
-1.0231094416959996e-01 1.4615849167085708e-02
-8.1189881604791125e-02 1.3531646934131853e-02
-6.1763235550163664e-02 1.2352647110032733e-02
-4.4194173824159223e-02 1.1048543456039806e-02
-2.8704957923240366e-02 9.5683193077467886e-03
-1.5625000000000000e-02 7.8125000000000000e-03
-5.5242717280199029e-03 5.5242717280199029e-03
0.0000000000000000e+00 5.5242717280199029e-03
5.5242717280199029e-03 5.5242717280199029e-03
1.5625000000000000e-02 7.8125000000000000e-03
2.8704957923240366e-02 9.5683193077467886e-03
4.4194173824159223e-02 1.1048543456039806e-02
6.1763235550163664e-02 1.2352647110032733e-02
8.1189881604791125e-02 1.3531646934131853e-02
1.0231094416959996e-01 1.4615849167085708e-02
1.2500000000000000e-01 1.5625000000000000e-02
1.4915533665653735e-01 1.6572815184059706e-02
1.7469281074217108e-01 1.7469281074217108e-02
2.0154130217991301e-01 1.8321936561810272e-02
2.2963966338592295e-01 1.9136638615493581e-02
2.5893458467463359e-01 1.9918044974971814e-02
2.8937904964768962e-01 2.0669932117692115e-02
3.2093118603818327e-01 2.1395412402545552e-02
3.5355339059327379e-01 2.2097086912079612e-02
3.8721164926707075e-01 2.2777155839239456e-02
4.2187500000000000e-01 2.3437500000000000e-02
4.5751510178285371e-01 2.4079742199097563e-02
4.9410588440130931e-01 2.4705294220065465e-02
5.3162326041626984e-01 2.5315393353155705e-02
5.7004488584233437e-01 2.5911131174651561e-02
6.0934995942141079e-01 2.6493476496583079e-02
6.4951905283832900e-01 2.7063293868263706e-02
6.9053396600248784e-01 2.7621358640099514e-02
7.3237760282862274e-01 2.8168369339562415e-02
7.7503386392748996e-01 2.8704957923240369e-02
8.1848755335679968e-01 2.9231698334171417e-02
8.6272429714864596e-01 2.9749113694780893e-02
9.0773047176736332e-01 3.0257682392245445e-02
9.5349314099361770e-01 3.0757843257858637e-02
1.0000000000000000e+00 3.1250000000000000e-02
-1.0000000000000000e+00 6.2500000000000000e-02
-9.5349314099361770e-01 6.1515686515717274e-02
-9.0773047176736332e-01 6.0515364784490891e-02
-8.6272429714864596e-01 5.9498227389561786e-02
-8.1848755335679968e-01 5.8463396668342833e-02
-7.7503386392748996e-01 5.7409915846480739e-02
-7.3237760282862274e-01 5.6336738679124830e-02
-6.9053396600248784e-01 5.5242717280199027e-02
-6.4951905283832900e-01 5.4126587736527412e-02
-6.0934995942141079e-01 5.2986952993166157e-02
-5.7004488584233437e-01 5.1822262349303122e-02
-5.3162326041626984e-01 5.0630786706311409e-02
-4.9410588440130931e-01 4.9410588440130930e-02
-4.5751510178285371e-01 4.8159484398195125e-02
-4.2187500000000000e-01 4.6875000000000000e-02
-3.8721164926707075e-01 4.5554311678478912e-02
-3.5355339059327379e-01 4.4194173824159223e-02
-3.2093118603818327e-01 4.2790824805091103e-02
-2.8937904964768962e-01 4.1339864235384230e-02
-2.5893458467463359e-01 3.9836089949943629e-02
-2.2963966338592295e-01 3.8273277230987161e-02
-2.0154130217991301e-01 3.6643873123620545e-02
-1.7469281074217108e-01 3.4938562148434216e-02
-1.4915533665653735e-01 3.3145630368119412e-02
-1.2500000000000000e-01 3.1250000000000000e-02
-1.0231094416959996e-01 2.9231698334171417e-02
-8.1189881604791125e-02 2.7063293868263706e-02
-6.1763235550163664e-02 2.4705294220065465e-02
-4.4194173824159223e-02 2.2097086912079612e-02
-2.8704957923240366e-02 1.9136638615493577e-02
-1.5625000000000000e-02 1.5625000000000000e-02
-7.8125000000000000e-03 1.5625000000000000e-02
0.0000000000000000e+00 1.5625000000000000e-02
7.8125000000000000e-03 1.5625000000000000e-02
1.5625000000000000e-02 1.5625000000000000e-02
2.8704957923240366e-02 1.9136638615493577e-02
4.4194173824159223e-02 2.2097086912079612e-02
6.1763235550163664e-02 2.4705294220065465e-02
8.1189881604791125e-02 2.7063293868263706e-02
1.0231094416959996e-01 2.9231698334171417e-02
1.2500000000000000e-01 3.1250000000000000e-02
1.4915533665653735e-01 3.3145630368119412e-02
1.7469281074217108e-01 3.4938562148434216e-02
2.0154130217991301e-01 3.6643873123620545e-02
2.2963966338592295e-01 3.8273277230987161e-02
2.5893458467463359e-01 3.9836089949943629e-02
2.8937904964768962e-01 4.1339864235384230e-02
3.2093118603818327e-01 4.2790824805091103e-02
3.5355339059327379e-01 4.4194173824159223e-02
3.8721164926707075e-01 4.5554311678478912e-02
4.2187500000000000e-01 4.6875000000000000e-02
4.5751510178285371e-01 4.8159484398195125e-02
4.9410588440130931e-01 4.9410588440130930e-02
5.3162326041626984e-01 5.0630786706311409e-02
5.7004488584233437e-01 5.1822262349303122e-02
6.0934995942141079e-01 5.2986952993166157e-02
6.4951905283832900e-01 5.4126587736527412e-02
6.9053396600248784e-01 5.5242717280199027e-02
7.3237760282862274e-01 5.6336738679124830e-02
7.7503386392748996e-01 5.7409915846480739e-02
8.1848755335679968e-01 5.8463396668342833e-02
8.6272429714864596e-01 5.9498227389561786e-02
9.0773047176736332e-01 6.0515364784490891e-02
9.5349314099361770e-01 6.1515686515717274e-02
1.0000000000000000e+00 6.2500000000000000e-02
-1.0000000000000000e+00 9.3750000000000000e-02
-9.5349314099361770e-01 9.2273529773575919e-02
-9.0773047176736332e-01 9.0773047176736343e-02
-8.6272429714864596e-01 8.9247341084342680e-02
-8.1848755335679968e-01 8.7695095002514253e-02
-7.7503386392748996e-01 8.6114873769721101e-02
-7.3237760282862274e-01 8.4505108018687242e-02
-6.9053396600248784e-01 8.2864075920298541e-02
-6.4951905283832900e-01 8.1189881604791125e-02
-6.0934995942141079e-01 7.9480429489749232e-02
-5.7004488584233437e-01 7.7733393523954683e-02
-5.3162326041626984e-01 7.5946180059467114e-02
-4.9410588440130931e-01 7.4115882660196392e-02
-4.5751510178285371e-01 7.2239226597292691e-02
-4.2187500000000000e-01 7.0312500000000000e-02
-3.8721164926707075e-01 6.8331467517718375e-02
-3.5355339059327379e-01 6.6291260736238838e-02
-3.2093118603818327e-01 6.4186237207636651e-02
-2.8937904964768962e-01 6.2009796353076345e-02
-2.5893458467463359e-01 5.9754134924915443e-02
-2.2963966338592295e-01 5.7409915846480739e-02
-2.0154130217991301e-01 5.4965809685430814e-02
-1.7469281074217108e-01 5.2407843222651324e-02
-1.4915533665653735e-01 4.9718445552179122e-02
-1.2500000000000000e-01 4.6875000000000000e-02
-1.0231094416959996e-01 4.3847547501257127e-02
-8.1189881604791125e-02 4.0594940802395563e-02
-6.1763235550163664e-02 3.7057941330098196e-02
-4.4194173824159223e-02 3.3145630368119419e-02
-2.8704957923240366e-02 2.8704957923240366e-02
-1.9136638615493577e-02 2.8704957923240366e-02
-9.5683193077467886e-03 2.8704957923240366e-02
0.0000000000000000e+00 2.8704957923240366e-02
9.5683193077467886e-03 2.8704957923240366e-02
1.9136638615493577e-02 2.8704957923240366e-02
2.8704957923240366e-02 2.8704957923240366e-02
4.4194173824159223e-02 3.3145630368119419e-02
6.1763235550163664e-02 3.7057941330098196e-02
8.1189881604791125e-02 4.0594940802395563e-02
1.0231094416959996e-01 4.3847547501257127e-02
1.2500000000000000e-01 4.6875000000000000e-02
1.4915533665653735e-01 4.9718445552179122e-02
1.7469281074217108e-01 5.2407843222651324e-02
2.0154130217991301e-01 5.4965809685430814e-02
2.2963966338592295e-01 5.7409915846480739e-02
2.5893458467463359e-01 5.9754134924915443e-02
2.8937904964768962e-01 6.2009796353076345e-02
3.2093118603818327e-01 6.4186237207636651e-02
3.5355339059327379e-01 6.6291260736238838e-02
3.8721164926707075e-01 6.8331467517718375e-02
4.2187500000000000e-01 7.0312500000000000e-02
4.5751510178285371e-01 7.2239226597292691e-02
4.9410588440130931e-01 7.4115882660196392e-02
5.3162326041626984e-01 7.5946180059467114e-02
5.7004488584233437e-01 7.7733393523954683e-02
6.0934995942141079e-01 7.9480429489749232e-02
6.4951905283832900e-01 8.1189881604791125e-02
6.9053396600248784e-01 8.2864075920298541e-02
7.3237760282862274e-01 8.4505108018687242e-02
7.7503386392748996e-01 8.6114873769721101e-02
8.1848755335679968e-01 8.7695095002514253e-02
8.6272429714864596e-01 8.9247341084342680e-02
9.0773047176736332e-01 9.0773047176736343e-02
9.5349314099361770e-01 9.2273529773575919e-02
1.0000000000000000e+00 9.3750000000000000e-02
-1.0000000000000000e+00 1.2500000000000000e-01
-9.5349314099361770e-01 1.2303137303143455e-01
-9.0773047176736332e-01 1.2103072956898178e-01
-8.6272429714864596e-01 1.1899645477912357e-01
-8.1848755335679968e-01 1.1692679333668567e-01
-7.7503386392748996e-01 1.1481983169296148e-01
-7.3237760282862274e-01 1.1267347735824966e-01
-6.9053396600248784e-01 1.1048543456039805e-01
-6.4951905283832900e-01 1.0825317547305482e-01
-6.0934995942141079e-01 1.0597390598633231e-01
-5.7004488584233437e-01 1.0364452469860624e-01
-5.3162326041626984e-01 1.0126157341262282e-01
-4.9410588440130931e-01 9.8821176880261860e-02
-4.5751510178285371e-01 9.6318968796390250e-02
-4.2187500000000000e-01 9.3750000000000000e-02
-3.8721164926707075e-01 9.1108623356957824e-02
-3.5355339059327379e-01 8.8388347648318447e-02
-3.2093118603818327e-01 8.5581649610182206e-02
-2.8937904964768962e-01 8.2679728470768460e-02
-2.5893458467463359e-01 7.9672179899887258e-02
-2.2963966338592295e-01 7.6546554461974323e-02
-2.0154130217991301e-01 7.3287746247241090e-02
-1.7469281074217108e-01 6.9877124296868431e-02
-1.4915533665653735e-01 6.6291260736238825e-02
-1.2500000000000000e-01 6.2500000000000000e-02
-1.0231094416959996e-01 5.8463396668342833e-02
-8.1189881604791125e-02 5.4126587736527412e-02
-6.1763235550163664e-02 4.9410588440130930e-02
-4.4194173824159223e-02 4.4194173824159223e-02
-3.3145630368119419e-02 4.4194173824159223e-02
-2.2097086912079612e-02 4.4194173824159223e-02
-1.1048543456039806e-02 4.4194173824159223e-02
0.0000000000000000e+00 4.4194173824159223e-02
1.1048543456039806e-02 4.4194173824159223e-02
2.2097086912079612e-02 4.4194173824159223e-02
3.3145630368119419e-02 4.4194173824159223e-02
4.4194173824159223e-02 4.4194173824159223e-02
6.1763235550163664e-02 4.9410588440130930e-02
8.1189881604791125e-02 5.4126587736527412e-02
1.0231094416959996e-01 5.8463396668342833e-02
1.2500000000000000e-01 6.2500000000000000e-02
1.4915533665653735e-01 6.6291260736238825e-02
1.7469281074217108e-01 6.9877124296868431e-02
2.0154130217991301e-01 7.3287746247241090e-02
2.2963966338592295e-01 7.6546554461974323e-02
2.5893458467463359e-01 7.9672179899887258e-02
2.8937904964768962e-01 8.2679728470768460e-02
3.2093118603818327e-01 8.5581649610182206e-02
3.5355339059327379e-01 8.8388347648318447e-02
3.8721164926707075e-01 9.1108623356957824e-02
4.2187500000000000e-01 9.3750000000000000e-02
4.5751510178285371e-01 9.6318968796390250e-02
4.9410588440130931e-01 9.8821176880261860e-02
5.3162326041626984e-01 1.0126157341262282e-01
5.7004488584233437e-01 1.0364452469860624e-01
6.0934995942141079e-01 1.0597390598633231e-01
6.4951905283832900e-01 1.0825317547305482e-01
6.9053396600248784e-01 1.1048543456039805e-01
7.3237760282862274e-01 1.1267347735824966e-01
7.7503386392748996e-01 1.1481983169296148e-01
8.1848755335679968e-01 1.1692679333668567e-01
8.6272429714864596e-01 1.1899645477912357e-01
9.0773047176736332e-01 1.2103072956898178e-01
9.5349314099361770e-01 1.2303137303143455e-01
1.0000000000000000e+00 1.2500000000000000e-01
-1.0000000000000000e+00 1.5625000000000000e-01
-9.5349314099361770e-01 1.5378921628929318e-01
-9.0773047176736332e-01 1.5128841196122722e-01
-8.6272429714864596e-01 1.4874556847390447e-01
-8.1848755335679968e-01 1.4615849167085709e-01
-7.7503386392748996e-01 1.4352478961620185e-01
-7.3237760282862274e-01 1.4084184669781208e-01
-6.9053396600248784e-01 1.3810679320049757e-01
-6.4951905283832900e-01 1.3531646934131852e-01
-6.0934995942141079e-01 1.3246738248291540e-01
-5.7004488584233437e-01 1.2955565587325779e-01
-5.3162326041626984e-01 1.2657696676577851e-01
-4.9410588440130931e-01 1.2352647110032733e-01
-4.5751510178285371e-01 1.2039871099548781e-01
-4.2187500000000000e-01 1.1718750000000000e-01
-3.8721164926707075e-01 1.1388577919619727e-01
-3.5355339059327379e-01 1.1048543456039805e-01
-3.2093118603818327e-01 1.0697706201272776e-01
-2.8937904964768962e-01 1.0334966058846057e-01
-2.5893458467463359e-01 9.9590224874859079e-02
-2.2963966338592295e-01 9.5683193077467907e-02
-2.0154130217991301e-01 9.1609682809051365e-02
-1.7469281074217108e-01 8.7346405371085539e-02
-1.4915533665653735e-01 8.2864075920298527e-02
-1.2500000000000000e-01 7.8125000000000000e-02
-1.0231094416959996e-01 7.3079245835428547e-02
-8.1189881604791125e-02 6.7658234670659262e-02
-6.1763235550163664e-02 6.1763235550163664e-02
-4.9410588440130930e-02 6.1763235550163664e-02
-3.7057941330098196e-02 6.1763235550163664e-02
-2.4705294220065465e-02 6.1763235550163664e-02
-1.2352647110032733e-02 6.1763235550163664e-02
0.0000000000000000e+00 6.1763235550163664e-02
1.2352647110032733e-02 6.1763235550163664e-02
2.4705294220065465e-02 6.1763235550163664e-02
3.7057941330098196e-02 6.1763235550163664e-02
4.9410588440130930e-02 6.1763235550163664e-02
6.1763235550163664e-02 6.1763235550163664e-02
8.1189881604791125e-02 6.7658234670659262e-02
1.0231094416959996e-01 7.3079245835428547e-02
1.2500000000000000e-01 7.8125000000000000e-02
1.4915533665653735e-01 8.2864075920298527e-02
1.7469281074217108e-01 8.7346405371085539e-02
2.0154130217991301e-01 9.1609682809051365e-02
2.2963966338592295e-01 9.5683193077467907e-02
2.5893458467463359e-01 9.9590224874859079e-02
2.8937904964768962e-01 1.0334966058846057e-01
3.2093118603818327e-01 1.0697706201272776e-01
3.5355339059327379e-01 1.1048543456039805e-01
3.8721164926707075e-01 1.1388577919619727e-01
4.2187500000000000e-01 1.1718750000000000e-01
4.5751510178285371e-01 1.2039871099548781e-01
4.9410588440130931e-01 1.2352647110032733e-01
5.3162326041626984e-01 1.2657696676577851e-01
5.7004488584233437e-01 1.2955565587325779e-01
6.0934995942141079e-01 1.3246738248291540e-01
6.4951905283832900e-01 1.3531646934131852e-01
6.9053396600248784e-01 1.3810679320049757e-01
7.3237760282862274e-01 1.4084184669781208e-01
7.7503386392748996e-01 1.4352478961620185e-01
8.1848755335679968e-01 1.4615849167085709e-01
8.6272429714864596e-01 1.4874556847390447e-01
9.0773047176736332e-01 1.5128841196122722e-01
9.5349314099361770e-01 1.5378921628929318e-01
1.0000000000000000e+00 1.5625000000000000e-01
-1.0000000000000000e+00 1.8750000000000000e-01
-9.5349314099361770e-01 1.8454705954715184e-01
-9.0773047176736332e-01 1.8154609435347269e-01
-8.6272429714864596e-01 1.7849468216868536e-01
-8.1848755335679968e-01 1.7539019000502851e-01
-7.7503386392748996e-01 1.7222974753944220e-01
-7.3237760282862274e-01 1.6901021603737448e-01
-6.9053396600248784e-01 1.6572815184059708e-01
-6.4951905283832900e-01 1.6237976320958225e-01
-6.0934995942141079e-01 1.5896085897949846e-01
-5.7004488584233437e-01 1.5546678704790937e-01
-5.3162326041626984e-01 1.5189236011893423e-01
-4.9410588440130931e-01 1.4823176532039278e-01
-4.5751510178285371e-01 1.4447845319458538e-01
-4.2187500000000000e-01 1.4062500000000000e-01
-3.8721164926707075e-01 1.3666293503543675e-01
-3.5355339059327379e-01 1.3258252147247768e-01
-3.2093118603818327e-01 1.2837247441527330e-01
-2.8937904964768962e-01 1.2401959270615269e-01
-2.5893458467463359e-01 1.1950826984983089e-01
-2.2963966338592295e-01 1.1481983169296148e-01
-2.0154130217991301e-01 1.0993161937086163e-01
-1.7469281074217108e-01 1.0481568644530265e-01
-1.4915533665653735e-01 9.9436891104358244e-02
-1.2500000000000000e-01 9.3750000000000000e-02
-1.0231094416959996e-01 8.7695095002514253e-02
-8.1189881604791125e-02 8.1189881604791125e-02
-6.7658234670659262e-02 8.1189881604791125e-02
-5.4126587736527412e-02 8.1189881604791125e-02
-4.0594940802395563e-02 8.1189881604791125e-02
-2.7063293868263706e-02 8.1189881604791125e-02
-1.3531646934131853e-02 8.1189881604791125e-02
0.0000000000000000e+00 8.1189881604791125e-02
1.3531646934131853e-02 8.1189881604791125e-02
2.7063293868263706e-02 8.1189881604791125e-02
4.0594940802395563e-02 8.1189881604791125e-02
5.4126587736527412e-02 8.1189881604791125e-02
6.7658234670659262e-02 8.1189881604791125e-02
8.1189881604791125e-02 8.1189881604791125e-02
1.0231094416959996e-01 8.7695095002514253e-02
1.2500000000000000e-01 9.3750000000000000e-02
1.4915533665653735e-01 9.9436891104358244e-02
1.7469281074217108e-01 1.0481568644530265e-01
2.0154130217991301e-01 1.0993161937086163e-01
2.2963966338592295e-01 1.1481983169296148e-01
2.5893458467463359e-01 1.1950826984983089e-01
2.8937904964768962e-01 1.2401959270615269e-01
3.2093118603818327e-01 1.2837247441527330e-01
3.5355339059327379e-01 1.3258252147247768e-01
3.8721164926707075e-01 1.3666293503543675e-01
4.2187500000000000e-01 1.4062500000000000e-01
4.5751510178285371e-01 1.4447845319458538e-01
4.9410588440130931e-01 1.4823176532039278e-01
5.3162326041626984e-01 1.5189236011893423e-01
5.7004488584233437e-01 1.5546678704790937e-01
6.0934995942141079e-01 1.5896085897949846e-01
6.4951905283832900e-01 1.6237976320958225e-01
6.9053396600248784e-01 1.6572815184059708e-01
7.3237760282862274e-01 1.6901021603737448e-01
7.7503386392748996e-01 1.7222974753944220e-01
8.1848755335679968e-01 1.7539019000502851e-01
8.6272429714864596e-01 1.7849468216868536e-01
9.0773047176736332e-01 1.8154609435347269e-01
9.5349314099361770e-01 1.8454705954715184e-01
1.0000000000000000e+00 1.8750000000000000e-01
-1.0000000000000000e+00 2.1875000000000000e-01
-9.5349314099361770e-01 2.1530490280501047e-01
-9.0773047176736332e-01 2.1180377674571813e-01
-8.6272429714864596e-01 2.0824379586346625e-01
-8.1848755335679968e-01 2.0462188833919992e-01
-7.7503386392748996e-01 2.0093470546268258e-01
-7.3237760282862274e-01 1.9717858537693692e-01
-6.9053396600248784e-01 1.9334951048069660e-01
-6.4951905283832900e-01 1.8944305707784595e-01
-6.0934995942141079e-01 1.8545433547608156e-01
-5.7004488584233437e-01 1.8137791822256094e-01
-5.3162326041626984e-01 1.7720775347208995e-01
-4.9410588440130931e-01 1.7293705954045827e-01
-4.5751510178285371e-01 1.6855819539368294e-01
-4.2187500000000000e-01 1.6406250000000000e-01
-3.8721164926707075e-01 1.5944009087467620e-01
-3.5355339059327379e-01 1.5467960838455727e-01
-3.2093118603818327e-01 1.4976788681781886e-01
-2.8937904964768962e-01 1.4468952482384481e-01
-2.5893458467463359e-01 1.3942631482480269e-01
-2.2963966338592295e-01 1.3395647030845506e-01
-2.0154130217991301e-01 1.2825355593267190e-01
-1.7469281074217108e-01 1.2228496751951975e-01
-1.4915533665653735e-01 1.1600970628841795e-01
-1.2500000000000000e-01 1.0937500000000000e-01
-1.0231094416959996e-01 1.0231094416959996e-01
-8.7695095002514253e-02 1.0231094416959996e-01
-7.3079245835428547e-02 1.0231094416959996e-01
-5.8463396668342833e-02 1.0231094416959996e-01
-4.3847547501257127e-02 1.0231094416959996e-01
-2.9231698334171417e-02 1.0231094416959996e-01
-1.4615849167085708e-02 1.0231094416959996e-01
0.0000000000000000e+00 1.0231094416959996e-01
1.4615849167085708e-02 1.0231094416959996e-01
2.9231698334171417e-02 1.0231094416959996e-01
4.3847547501257127e-02 1.0231094416959996e-01
5.8463396668342833e-02 1.0231094416959996e-01
7.3079245835428547e-02 1.0231094416959996e-01
8.7695095002514253e-02 1.0231094416959996e-01
1.0231094416959996e-01 1.0231094416959996e-01
1.2500000000000000e-01 1.0937500000000000e-01
1.4915533665653735e-01 1.1600970628841795e-01
1.7469281074217108e-01 1.2228496751951975e-01
2.0154130217991301e-01 1.2825355593267190e-01
2.2963966338592295e-01 1.3395647030845506e-01
2.5893458467463359e-01 1.3942631482480269e-01
2.8937904964768962e-01 1.4468952482384481e-01
3.2093118603818327e-01 1.4976788681781886e-01
3.5355339059327379e-01 1.5467960838455727e-01
3.8721164926707075e-01 1.5944009087467620e-01
4.2187500000000000e-01 1.6406250000000000e-01
4.5751510178285371e-01 1.6855819539368294e-01
4.9410588440130931e-01 1.7293705954045827e-01
5.3162326041626984e-01 1.7720775347208995e-01
5.7004488584233437e-01 1.8137791822256094e-01
6.0934995942141079e-01 1.8545433547608156e-01
6.4951905283832900e-01 1.8944305707784595e-01
6.9053396600248784e-01 1.9334951048069660e-01
7.3237760282862274e-01 1.9717858537693692e-01
7.7503386392748996e-01 2.0093470546268258e-01
8.1848755335679968e-01 2.0462188833919992e-01
8.6272429714864596e-01 2.0824379586346625e-01
9.0773047176736332e-01 2.1180377674571813e-01
9.5349314099361770e-01 2.1530490280501047e-01
1.0000000000000000e+00 2.1875000000000000e-01
-1.0000000000000000e+00 2.5000000000000000e-01
-9.5349314099361770e-01 2.4606274606286910e-01
-9.0773047176736332e-01 2.4206145913796356e-01
-8.6272429714864596e-01 2.3799290955824715e-01
-8.1848755335679968e-01 2.3385358667337133e-01
-7.7503386392748996e-01 2.2963966338592295e-01
-7.3237760282862274e-01 2.2534695471649932e-01
-6.9053396600248784e-01 2.2097086912079611e-01
-6.4951905283832900e-01 2.1650635094610965e-01
-6.0934995942141079e-01 2.1194781197266463e-01
-5.7004488584233437e-01 2.0728904939721249e-01
-5.3162326041626984e-01 2.0252314682524564e-01
-4.9410588440130931e-01 1.9764235376052372e-01
-4.5751510178285371e-01 1.9263793759278050e-01
-4.2187500000000000e-01 1.8750000000000000e-01
-3.8721164926707075e-01 1.8221724671391565e-01
-3.5355339059327379e-01 1.7677669529663689e-01
-3.2093118603818327e-01 1.7116329922036441e-01
-2.8937904964768962e-01 1.6535945694153692e-01
-2.5893458467463359e-01 1.5934435979977452e-01
-2.2963966338592295e-01 1.5309310892394865e-01
-2.0154130217991301e-01 1.4657549249448218e-01
-1.7469281074217108e-01 1.3975424859373686e-01
-1.4915533665653735e-01 1.3258252147247765e-01
-1.2500000000000000e-01 1.2500000000000000e-01
-1.0937500000000000e-01 1.2500000000000000e-01
-9.3750000000000000e-02 1.2500000000000000e-01
-7.8125000000000000e-02 1.2500000000000000e-01
-6.2500000000000000e-02 1.2500000000000000e-01
-4.6875000000000000e-02 1.2500000000000000e-01
-3.1250000000000000e-02 1.2500000000000000e-01
-1.5625000000000000e-02 1.2500000000000000e-01
0.0000000000000000e+00 1.2500000000000000e-01
1.5625000000000000e-02 1.2500000000000000e-01
3.1250000000000000e-02 1.2500000000000000e-01
4.6875000000000000e-02 1.2500000000000000e-01
6.2500000000000000e-02 1.2500000000000000e-01
7.8125000000000000e-02 1.2500000000000000e-01
9.3750000000000000e-02 1.2500000000000000e-01
1.0937500000000000e-01 1.2500000000000000e-01
1.2500000000000000e-01 1.2500000000000000e-01
1.4915533665653735e-01 1.3258252147247765e-01
1.7469281074217108e-01 1.3975424859373686e-01
2.0154130217991301e-01 1.4657549249448218e-01
2.2963966338592295e-01 1.5309310892394865e-01
2.5893458467463359e-01 1.5934435979977452e-01
2.8937904964768962e-01 1.6535945694153692e-01
3.2093118603818327e-01 1.7116329922036441e-01
3.5355339059327379e-01 1.7677669529663689e-01
3.8721164926707075e-01 1.8221724671391565e-01
4.2187500000000000e-01 1.8750000000000000e-01
4.5751510178285371e-01 1.9263793759278050e-01
4.9410588440130931e-01 1.9764235376052372e-01
5.3162326041626984e-01 2.0252314682524564e-01
5.7004488584233437e-01 2.0728904939721249e-01
6.0934995942141079e-01 2.1194781197266463e-01
6.4951905283832900e-01 2.1650635094610965e-01
6.9053396600248784e-01 2.2097086912079611e-01
7.3237760282862274e-01 2.2534695471649932e-01
7.7503386392748996e-01 2.2963966338592295e-01
8.1848755335679968e-01 2.3385358667337133e-01
8.6272429714864596e-01 2.3799290955824715e-01
9.0773047176736332e-01 2.4206145913796356e-01
9.5349314099361770e-01 2.4606274606286910e-01
1.0000000000000000e+00 2.5000000000000000e-01
-1.0000000000000000e+00 2.8125000000000000e-01
-9.5349314099361770e-01 2.7682058932072773e-01
-9.0773047176736332e-01 2.7231914153020903e-01
-8.6272429714864596e-01 2.6774202325302804e-01
-8.1848755335679968e-01 2.6308528500754275e-01
-7.7503386392748996e-01 2.5834462130916330e-01
-7.3237760282862274e-01 2.5351532405606175e-01
-6.9053396600248784e-01 2.4859222776089562e-01
